comp185653_c2_seq1, GO:0007507; GO:0072208; GO:0008092; GO:0015267; GO:0005102; GO:0005267; GO:0005932; GO:0005245; GO:0060674;GO:0048763; GO:0005737; GO:2000134; GO:0071470; GO:0016021; GO:0031512; GO:0031941; GO:0005509; GO:0071458; GO:0042802; GO:0061333; GO:0006874; GO:0030027; GO:0006810; GO:0005216; GO:0071498; GO:0045180; GO:0005886; GO:0005911; GO:0001892; GO:0043398
comp364800_c0_seq1,
comp216353_c1_seq1,GO:0003796
comp196835_c0_seq1, GO:0007399; GO:0045121; GO:0005003; GO:0005005; GO:0051965; GO:0070372; GO:0005768; GO:0050965; GO:0016310; GO:0030425; GO:0004872; GO:0008046; GO:0060326;GO:0004672; GO:0007169; GO:0001525; GO:0031901; GO:0005737; GO:0016020; GO:0016021; GO:0000166; GO:0004714; GO:0060997; GO:0005524; GO:0016301; GO:0016740; GO:0005886; GO:0005887; GO:0007155; GO:0042995
comp242587_c0_seq1,
comp250306_c1_seq1,
comp246175_c1_seq16,
comp244091_c6_seq1,
comp114488_c0_seq1, GO:0006811; GO:0005615; GO:0006879; GO:0004322; GO:0006810;GO:0051087; GO:0005576; GO:0006825; GO:0005507; GO:0055085; GO:0046872; GO:0016491; GO:0055114
comp247246_c2_seq1,
comp251235_c1_seq20,GO:0015450; GO:0006457; GO:0031072; GO:0006810; GO:0016021; GO:0001405; GO:0030150; GO:0051082; GO:0005743; GO:0032781; GO:0015031; GO:0005739; GO:0016020; GO:0001671
comp161927_c0_seq1,
comp252576_c3_seq11,
comp243662_c1_seq8, GO:0004930; GO:0016020; GO:0016021; GO:0007165;GO:0004872; GO:0005886; GO:0004871; GO:0007186
comp251538_c1_seq1, GO:0005737;GO:0016627; GO:0016021; GO:0006629
comp247525_c2_seq28, GO:0097225; GO:0005739; GO:0044297; GO:0005929;GO:0007286
comp251132_c1_seq1,GO:0005506; GO:0015671; GO:0019825; GO:0020037
comp250718_c1_seq1,GO:0003723
comp247635_c1_seq2,
comp252805_c0_seq47, GO:0016021; GO:0016020; GO:0007229; GO:0008305;GO:0004872; GO:0007155
comp194827_c2_seq1, GO:0006468; GO:0005783; GO:0016772; GO:0016301; GO:0000166; GO:0004674; GO:0016310; GO:0016740; GO:0005509; GO:0005789;GO:0004672; GO:0016020; GO:0005524
comp252804_c0_seq22,
comp204132_c1_seq1,
comp177334_c0_seq1, GO:0051056; GO:0032318; GO:0043547; GO:0005624; GO:0005829; GO:0005096; GO:0017016;GO:0017016;GO:0030695; GO:0007165; GO:0005622; GO:0042803
comp250812_c4_seq1, GO:0016021; GO:0035434; GO:0006811; GO:0016020; GO:0006825;GO:0005375; GO:0006810
comp244856_c1_seq1, GO:0006468; GO:0016772; GO:0005622; GO:0007165;GO:0004672; GO:0005524
comp252472_c0_seq2,
comp225943_c0_seq1,
comp245370_c1_seq1, GO:0006468; GO:0016772; GO:0016301; GO:0000166; GO:0004674; GO:0016310; GO:0016740;GO:0004672; GO:0005524
comp78234_c0_seq1,
comp240275_c3_seq1, GO:0031080; GO:0005643; GO:0006810; GO:0005634; GO:0031965;GO:0015031; GO:0051028; GO:0016020
comp248840_c4_seq13, GO:0005737; GO:0000070; GO:0070058; GO:0005634; GO:0007049; GO:0032116; GO:0030261;GO:0005515; GO:0007076; GO:0000799; GO:0007067; GO:0005694; GO:0051301
comp204197_c0_seq1,
comp252111_c0_seq8,
comp218301_c1_seq1,
comp251617_c4_seq19,
comp253150_c0_seq1,
comp119636_c0_seq1,
comp216907_c1_seq1, GO:0005088; GO:0005089; GO:0008286; GO:0005829; GO:0035023; GO:0005886; GO:0051056; GO:0005543; GO:0048011;GO:0005085; GO:0005622; GO:0008543; GO:0050900; GO:0007173; GO:0003677; GO:0005515; GO:0005100; GO:0007264; GO:0007596; GO:0030168
comp248890_c3_seq3,
comp248167_c1_seq41, GO:0005743; GO:0016020;GO:0006810; GO:0016021; GO:0005739
comp207997_c1_seq1, GO:0004930; GO:0016020; GO:0016021; GO:0007165;GO:0004872; GO:0005886; GO:0004871; GO:0007186
comp252398_c3_seq3,
comp252024_c3_seq2,
comp247918_c0_seq2,
comp345719_c0_seq1,
comp252730_c1_seq2, GO:0000166; GO:0004736;GO:0003824; GO:0008152; GO:0046872; GO:0004075; GO:0016874; GO:0006094; GO:0005524
comp248779_c0_seq7,
comp234409_c3_seq5, GO:0005736; GO:0016779; GO:0003677; GO:0044351; GO:0005634; GO:0006360; GO:0016539; GO:0016740; GO:0006351; GO:0032549;GO:0003899; GO:0046872
comp201491_c0_seq1,
comp229115_c1_seq2,GO:0008083
comp215457_c1_seq1,GO:0030246
comp232444_c3_seq1,
comp171232_c0_seq1,
comp220789_c1_seq1,GO:0005543
comp319182_c0_seq1, GO:0005737; GO:0006281; GO:0009381; GO:0006974; GO:0004518; GO:0009432; GO:0000166; GO:0006200; GO:0090305;GO:0003824; GO:0009380; GO:0006289; GO:0003677; GO:0016887; GO:0046872; GO:0005524
comp423232_c0_seq1, GO:0005737; GO:0006468; GO:0005829; GO:0032436; GO:0005634; GO:0007623; GO:0016772; GO:0090263; GO:0016301; GO:0005515; GO:0005654; GO:0000166; GO:0004674; GO:0016310; GO:0016740; GO:0030529; GO:0034613;GO:0004672; GO:0030178; GO:0016055; GO:0005524
comp251241_c1_seq6,
comp236880_c0_seq1, GO:0043565; GO:0003700; GO:0005634; GO:0006355;GO:0003677; GO:0007275
comp250829_c0_seq1,
comp240386_c2_seq4, GO:0006915; GO:0020037; GO:0006810; GO:0005739; GO:0022900; GO:0042743; GO:0005759;GO:0005506; GO:0070469; GO:0046872; GO:0009055
comp217261_c1_seq1, GO:0016787; GO:0016818; GO:0005634; GO:0008026; GO:0003676; GO:0000166; GO:0006355; GO:0008270; GO:0004386;GO:0003677; GO:0006351; GO:0046872; GO:0016568; GO:0005524
comp248565_c1_seq2,
comp243553_c0_seq1,
comp238821_c3_seq7,GO:0005509
comp242568_c5_seq1,
comp179649_c0_seq1,
comp184561_c0_seq1,
comp250965_c0_seq1,
comp192386_c0_seq1,
comp242601_c0_seq1, GO:0005730; GO:0005634; GO:0042254; GO:0030529; GO:0006364;GO:0003723
comp247556_c0_seq1, GO:0005737; GO:0004801; GO:0005975;GO:0003824; GO:0006098; GO:0016740
comp238946_c0_seq1, GO:0016787; GO:0043169; GO:0090197; GO:0005615; GO:0005975; GO:0005737; GO:0006915; GO:0006954; GO:0016798; GO:0000272;GO:0003824; GO:0005576; GO:0008061; GO:0004553; GO:0008152; GO:0004568; GO:0006032; GO:0002532; GO:0006030
comp232069_c2_seq1,
comp101361_c1_seq1, GO:0006633; GO:0006629; GO:0020037; GO:0016717;GO:0005506; GO:0055114
comp203072_c1_seq1,
comp252269_c1_seq10,
comp536925_c0_seq1,
comp231211_c3_seq2, GO:0008270; GO:0005622;GO:0003676
comp252681_c0_seq24,
comp235157_c2_seq1,
comp216758_c0_seq1,
comp355216_c0_seq1,
comp224243_c1_seq2,
comp250117_c4_seq1, GO:0005737;GO:0031625; GO:0035046; GO:0005634; GO:0009792; GO:0016567; GO:0031461; GO:0006511; GO:0005515; GO:0008340; GO:0044254
comp251034_c0_seq9,
comp251635_c3_seq7,
comp249041_c2_seq1,
comp233762_c5_seq1,
comp210618_c0_seq1,GO:0007155
comp127507_c1_seq1,
comp228314_c1_seq1,
comp222643_c1_seq1, GO:0016787; GO:0004252; GO:0005044; GO:0016020; GO:0003824; GO:0005576; GO:0006508;GO:0008233; GO:0008236
comp168265_c0_seq1,
comp252390_c0_seq2,
comp251760_c1_seq3,GO:0005215; GO:0006810; GO:0016021; GO:0016020; GO:0005886
comp164530_c0_seq1, GO:0016787; GO:0005794; GO:0007219; GO:0005783; GO:0000139; GO:0016020; GO:0016021; GO:0005789; GO:0004190; GO:0006508;GO:0008233; GO:0035556
comp245467_c0_seq2,
comp250626_c0_seq5,
comp319737_c0_seq1, GO:0000910; GO:0006281; GO:0000724; GO:0005737; GO:0005813; GO:0005856; GO:0008289;GO:0032266; GO:0005815; GO:0030496; GO:0006974; GO:0046872; GO:0007049; GO:0051301
comp291048_c0_seq1, GO:0016787; GO:0006508;GO:0008233; GO:0004190
comp99714_c0_seq1,
comp198406_c0_seq1,
comp248167_c1_seq11,
comp248251_c0_seq4,
comp250766_c0_seq7,GO:0007155
comp245562_c1_seq1,
comp234870_c1_seq1, GO:0030552; GO:0000166; GO:0007165; GO:0005952; GO:0001932;GO:0008603
comp249641_c0_seq2, GO:0016567; GO:0050688; GO:0006915; GO:0005737; GO:0005768; GO:0035631; GO:0033209; GO:0032648; GO:0032088; GO:0016874;GO:0019901; GO:0008270; GO:0030162; GO:0005515; GO:0007165; GO:0046872; GO:0009898; GO:0002224; GO:0004842; GO:0001817
comp247635_c5_seq3, GO:0004707; GO:0006468; GO:0016772; GO:0016301; GO:0000165; GO:0000166; GO:0004674; GO:0016310; GO:0016740;GO:0004672; GO:0005524
comp95386_c1_seq1,
comp252602_c0_seq8, GO:0046872;GO:0008270
comp243127_c1_seq1,
comp234072_c1_seq1,
comp135976_c0_seq1,
comp247073_c0_seq41,
comp208037_c0_seq1,
comp246517_c5_seq1,
comp187175_c0_seq1, GO:0030154; GO:0005634; GO:0007283; GO:0000786;GO:0003677; GO:0046872; GO:0007275; GO:0005694
comp211485_c2_seq1,
comp217099_c1_seq1, GO:0016787; GO:0016820; GO:0005388; GO:0006812; GO:0006810; GO:0006811; GO:0006816; GO:0000166; GO:0016020;GO:0003824; GO:0016021; GO:0008152; GO:0046872; GO:0015662; GO:0006754; GO:0005524
comp113908_c0_seq1,GO:0003924; GO:0000166; GO:0003743; GO:0006184; GO:0006412; GO:0006413; GO:0005525
comp251442_c1_seq1,
comp228515_c1_seq1, GO:0007520; GO:0016020; GO:0016021;GO:0007275; GO:0007519
comp249416_c0_seq9, GO:0046872; GO:0008270;GO:0005509
comp250316_c2_seq4,GO:0042981
comp240826_c1_seq5,
comp242473_c1_seq1, GO:0006810; GO:0006886; GO:0016020;GO:0015031; GO:0005768; GO:0010008
comp251193_c2_seq1,
comp216464_c1_seq1,
comp238371_c0_seq3,
comp248922_c8_seq5,
comp201951_c0_seq1,
comp234230_c0_seq1, GO:0008168;GO:0016740; GO:0009234; GO:0032259
comp243707_c0_seq3,
comp252573_c0_seq1,
comp212055_c1_seq1,
comp241005_c0_seq2, GO:0005737; GO:0040007; GO:0002119; GO:0000932; GO:0009792;GO:0003723; GO:0000003
comp238999_c0_seq1,GO:0005737; GO:0005856; GO:0019861; GO:0035085; GO:0009434; GO:0005929; GO:0042995
comp72710_c0_seq1, GO:0009535;GO:0016168; GO:0009523; GO:0009579; GO:0009765; GO:0016020; GO:0016021; GO:0009536; GO:0018298; GO:0015979; GO:0009507
comp236389_c2_seq1,
comp239249_c0_seq2, GO:0005737;GO:0051301; GO:0007049
comp174830_c1_seq1, GO:0048839; GO:0007399; GO:0004888;GO:0004872; GO:0005515; GO:0007166; GO:0045494; GO:0017022; GO:0004871; GO:0002142; GO:0005737; GO:0004930; GO:0016020; GO:0016021; GO:0005509; GO:0007186; GO:0050877; GO:0007605; GO:0009986; GO:0007601; GO:0050910; GO:0048496; GO:0005886
comp250069_c1_seq10,
comp247256_c0_seq2, GO:0097062; GO:0043679; GO:0016020; GO:0043025; GO:0030425; GO:0045211; GO:0045202; GO:0014069; GO:0005886;GO:0008542; GO:0030054
comp245109_c0_seq5,
comp249440_c0_seq2,
comp251348_c2_seq3,
comp247794_c0_seq2,
comp118792_c0_seq1,
comp251271_c4_seq3,
comp253018_c1_seq21, GO:0005737; GO:0006730; GO:0016742; GO:0016155; GO:0016620; GO:0005739;GO:0003824; GO:0009058; GO:0031177; GO:0008152; GO:0008168; GO:0032259; GO:0009258; GO:0016491; GO:0055114
comp227222_c1_seq4,
comp154525_c0_seq1,
comp250845_c0_seq1, GO:0010632; GO:0016055; GO:0005515; GO:0030177;GO:0005509; GO:0016887; GO:0032886; GO:0051893; GO:0005856; GO:0005874; GO:0005737; GO:0016020; GO:0006200; GO:0003779; GO:0043001; GO:0046872; GO:0005794; GO:0042060; GO:0007050; GO:0005886; GO:0042995; GO:0032587
comp70762_c0_seq1,
comp249852_c5_seq1,
comp251818_c2_seq7,GO:0016021
comp217092_c0_seq1, GO:0016787; GO:0000256; GO:0016810; GO:0016812; GO:0050897;GO:0004038; GO:0008270; GO:0016888; GO:0046872
comp111350_c0_seq1,
comp126107_c0_seq1, GO:0009579; GO:0009536; GO:0006662; GO:0047134; GO:0015035; GO:0022900; GO:0009507; GO:0045454; GO:0009295; GO:0006810; GO:0009657;GO:0009055
comp73695_c0_seq1,
comp252276_c1_seq9, GO:0007507; GO:0007496; GO:0007498; GO:0005634; GO:0030707; GO:0007519; GO:0048747; GO:0001077; GO:0045475;GO:0003677; GO:0007520; GO:0046983; GO:0007275; GO:0032968
comp238854_c0_seq2,
comp250841_c0_seq5,
comp238194_c0_seq5,
comp251957_c2_seq23,
comp252902_c4_seq4,
comp395497_c0_seq1,
comp250474_c0_seq1,
comp238146_c1_seq1, GO:0034707; GO:0016021; GO:0005783;GO:0005216; GO:0006811; GO:0005789; GO:0005254; GO:0016020; GO:0006821; GO:0006810
comp250027_c1_seq1,
comp223945_c0_seq1, GO:0006508;GO:0004198; GO:0005622
comp228682_c4_seq1,
comp213721_c1_seq1,
comp213422_c0_seq1, GO:0016020; GO:0016021;GO:0008158
comp248678_c3_seq5,
comp231751_c1_seq1,
comp246403_c0_seq4,GO:0016787; GO:0008152
comp188436_c1_seq1, GO:0007507; GO:0005737; GO:0005641; GO:0007568; GO:0055007; GO:0060548; GO:0005625; GO:0043005; GO:0044297; GO:0071277; GO:0030877; GO:0045740; GO:0005634; GO:0060416;GO:0042803
comp250520_c5_seq2,
comp189471_c0_seq1,GO:0005515
comp75888_c0_seq1,
comp252596_c2_seq1,
comp237374_c0_seq1,GO:0052903; GO:0042398; GO:0009611; GO:0005777; GO:0009698; GO:0046208; GO:0006598; GO:0046592; GO:0009805; GO:0052901; GO:0052902; GO:0052904; GO:0016491; GO:0055114
comp247056_c0_seq1,
comp7764_c0_seq1,
comp238784_c1_seq1,
comp248382_c3_seq6, GO:0051258; GO:0005737; GO:0007017; GO:0043234; GO:0005856;GO:0003924; GO:0007018; GO:0005198; GO:0000166; GO:0006184; GO:0005874; GO:0005525
comp244570_c1_seq5, GO:0005737; GO:0004062;GO:0004027; GO:0008146; GO:0016740
comp243806_c4_seq1,
comp252417_c3_seq7,
comp221748_c0_seq1,
comp249189_c3_seq2, GO:0008021; GO:0000187; GO:0016192; GO:0051726; GO:0006915; GO:0016021;GO:0005085; GO:0017112; GO:0016020; GO:0007269; GO:0042981
comp245644_c0_seq2,GO:0006397
comp246520_c7_seq1,
comp155058_c0_seq1,
comp248344_c0_seq1, GO:0002009; GO:0005737; GO:0000003; GO:0045604; GO:0002119; GO:0005622;GO:0008270; GO:0017148; GO:0008340; GO:0046872; GO:0010171; GO:0007275; GO:0006898; GO:0040034
comp307134_c0_seq1, GO:0008094; GO:0005737; GO:0000049; GO:0030424; GO:0005634; GO:0017111; GO:0004386; GO:0006355; GO:0032575; GO:0003723; GO:0030529; GO:0003677;GO:0043141; GO:0006351; GO:0043022; GO:0042995; GO:0005524
comp300143_c0_seq1,GO:0003676
comp249117_c9_seq4,
comp310796_c0_seq1, GO:0050804; GO:0006468; GO:0060079; GO:0016772; GO:0016301; GO:0005515; GO:0004714; GO:0016020; GO:0016310; GO:0016740; GO:0004872; GO:0000166;GO:0004672; GO:0007169; GO:0004713; GO:0007275; GO:0016021; GO:0005524
comp220047_c0_seq2, GO:0005783; GO:0016020; GO:0016021; GO:0005789; GO:0015012; GO:0016740; GO:0001888; GO:0016757;GO:0016758; GO:0046872; GO:0031227
comp247335_c0_seq12,
comp121980_c0_seq1,
comp252820_c1_seq6,
comp209170_c2_seq1, GO:0016787; GO:0004180; GO:0004181; GO:0005576; GO:0008270; GO:0006508;GO:0008233; GO:0046872; GO:0008237
comp217567_c3_seq1,GO:0004622; GO:0006629; GO:0046470; GO:0008152
comp229173_c1_seq1, GO:0005794; GO:0006810; GO:0016020;GO:0015031; GO:0005768; GO:0010008
comp162704_c0_seq1, GO:0016787; GO:0006520; GO:0006508;GO:0008233; GO:0008234; GO:0046872
comp233811_c1_seq1, GO:0006184;GO:0003924; GO:0005525
comp244488_c0_seq2,
comp249265_c0_seq4, GO:0071013; GO:0005634; GO:0003676; GO:0000166; GO:0000398;GO:0017069; GO:0003723; GO:0030529; GO:0005515; GO:0008380; GO:0006397; GO:0005681
comp252834_c0_seq6,GO:0016021; GO:0016020
comp174353_c0_seq1,
comp249345_c0_seq3,
comp252897_c0_seq7,
comp251810_c1_seq2,
comp246810_c0_seq5,
comp191249_c1_seq1,
comp200261_c1_seq1,GO:0005576
comp243001_c4_seq1,
comp230397_c1_seq1, GO:0016020; GO:0005783;GO:0005788
comp323786_c0_seq1, GO:0016787; GO:0005737; GO:0005856; GO:0030479; GO:0000166; GO:0003779; GO:0016459; GO:0003774;GO:0005524
comp252835_c0_seq27,
comp247132_c5_seq1,
comp252458_c0_seq31,
comp89827_c0_seq1, GO:0005634;GO:0003924; GO:0006886; GO:0006913; GO:0000166; GO:0007165; GO:0006184; GO:0007264; GO:0005525
comp317220_c0_seq1,
comp249374_c0_seq1, GO:0031519; GO:0035102; GO:0005634; GO:0006355; GO:0006351;GO:0008270; GO:0046872
comp252939_c0_seq6,
comp252920_c3_seq7,
comp248163_c2_seq2,
comp245421_c0_seq1,
comp249985_c0_seq2,
comp205742_c1_seq1,
comp234039_c0_seq1,
comp245404_c3_seq1,
comp240487_c2_seq1,
comp245947_c15_seq1, GO:0006355; GO:0005634;GO:0006351
comp202853_c1_seq1,
comp251040_c2_seq4,
comp233685_c0_seq2, GO:0031528; GO:0072341; GO:0072340; GO:0071732; GO:0043154;GO:0008233; GO:0070573; GO:0008239; GO:0035690; GO:0034235; GO:0008235; GO:0031225; GO:0008237; GO:0030336; GO:0045177; GO:0005615; GO:0050667; GO:0016999; GO:0016020; GO:0016805; GO:0043066; GO:0006749; GO:0006508; GO:0043027; GO:0016787; GO:0016324; GO:0005886; GO:0042995
comp247193_c8_seq1,
comp236079_c1_seq1,
comp221109_c1_seq1, GO:0006810;GO:0046872; GO:0005622
comp246599_c3_seq4,
comp222794_c3_seq1,
comp218682_c0_seq1,GO:0003824; GO:0009058; GO:0016740; GO:0030170; GO:0008152
comp250469_c1_seq4, GO:0005178; GO:0005604; GO:0005615; GO:0005578; GO:0030154; GO:0005576;GO:0005509; GO:0007155; GO:0007275; GO:0016020; GO:0007049
comp236538_c2_seq1,
comp92397_c0_seq1, GO:0007165; GO:0006935; GO:0005622;GO:0004871; GO:0005737
comp246868_c1_seq2,
comp251067_c4_seq1,
comp244950_c1_seq3,
comp235898_c3_seq2,
comp248469_c0_seq1, GO:0006915;GO:0008270; GO:0005622
comp249047_c1_seq18,GO:0035091; GO:0015031; GO:0006810; GO:0007154
comp248602_c2_seq1, GO:0046872;GO:0008270; GO:0005622
comp151732_c0_seq1,
comp226563_c1_seq1,
comp243040_c1_seq1,GO:0005215; GO:0006810; GO:0016021; GO:0006833; GO:0055085; GO:0016020
comp158965_c0_seq1, GO:0005737; GO:0042384; GO:0005856;GO:0030030; GO:0035085; GO:0005813; GO:0005815; GO:0005929; GO:0042995; GO:0005932
comp247903_c0_seq11,
comp251153_c1_seq7, GO:0005089; GO:0071479; GO:0005737; GO:0005543; GO:0005634;GO:0005085; GO:0005622; GO:0043065; GO:0032321; GO:0035023; GO:0035556; GO:0070301
comp252868_c3_seq2, GO:0019966; GO:0048863; GO:0007584; GO:0005615; GO:0019959; GO:0009611; GO:0030414; GO:0019838; GO:0051384; GO:0005576; GO:0019899; GO:0006953; GO:0042221; GO:0010466; GO:0004866;GO:0004867; GO:0010037; GO:0010951; GO:0005102; GO:0043120; GO:0006954
comp249228_c1_seq16, GO:0043565; GO:0001817; GO:0005737; GO:0003700; GO:0005634; GO:0050860; GO:0006355; GO:0045893; GO:0045944;GO:0003677; GO:0006351
comp121471_c0_seq1,
comp252595_c0_seq2,
comp251217_c0_seq83,
comp236042_c0_seq3,
comp252978_c0_seq44,
comp248942_c0_seq3,
comp244081_c10_seq3, GO:0006139; GO:0032784;GO:0003723; GO:0006357; GO:0016788
comp158125_c0_seq1,
comp243156_c0_seq1,
comp252245_c0_seq2,
comp251295_c0_seq2,
comp247715_c0_seq10,
comp247292_c0_seq2,
comp272056_c0_seq1,GO:0005576
comp245499_c0_seq1, GO:0005737; GO:0005730; GO:0005634; GO:0008270;GO:0005515; GO:0046872
comp248934_c3_seq1,
comp239261_c0_seq1,GO:0016021; GO:0005783; GO:0016020
comp250219_c0_seq22, GO:0016787; GO:0005737; GO:0008026; GO:0006810; GO:0000932; GO:0000166; GO:0003723; GO:0004386; GO:0006397; GO:0003676; GO:0006417; GO:0051028;GO:0005524
comp252107_c1_seq5, GO:0042347; GO:0005856; GO:0016055; GO:0005829; GO:0030496; GO:0032088; GO:0006511;GO:0008233; GO:0008270; GO:0008234; GO:0005874; GO:0005737; GO:0016020; GO:0006508; GO:0046872; GO:0048471; GO:0070536; GO:0016787; GO:0090090; GO:0004221; GO:0005881; GO:0005886; GO:0004843
comp246526_c8_seq6, GO:0005737; GO:0005634; GO:0003700;GO:0003677; GO:0006355; GO:0006351; GO:0004871; GO:0005667; GO:0007165
comp248868_c1_seq2,
comp251696_c0_seq6,
comp236746_c1_seq6,
comp86059_c0_seq1,
comp178810_c0_seq1,
comp177019_c0_seq1, GO:0007018; GO:0005874; GO:0000166;GO:0005524; GO:0003777
comp236195_c0_seq1, GO:0005576; GO:0048678;GO:0005509
comp251651_c1_seq2,
comp250492_c0_seq2,
comp251952_c2_seq3,
comp236126_c3_seq1,
comp241109_c2_seq3,
comp301105_c0_seq1,
comp223699_c6_seq1, GO:0051020;GO:0005085; GO:0005525
comp244909_c0_seq58,
comp250721_c2_seq1,
comp212319_c1_seq1, GO:0043565; GO:0003700;GO:0046983; GO:0006355
comp236284_c0_seq1,
comp107280_c0_seq1,
comp244199_c1_seq1,
comp249632_c2_seq2,
comp252427_c0_seq1,
comp252613_c0_seq12,
comp243866_c0_seq3, GO:0008285; GO:0005634;GO:0035064; GO:0045926; GO:0043966; GO:0006473; GO:0070776; GO:0006355; GO:0006351; GO:0008270; GO:0006260; GO:0045893; GO:0046872; GO:0016568
comp246952_c1_seq4,
comp249064_c4_seq8,
comp187301_c0_seq1,
comp252431_c0_seq19,
comp305547_c0_seq1, GO:0005737;GO:0003924; GO:0000166; GO:0005622; GO:0003743; GO:0006184; GO:0006412; GO:0006413; GO:0005525
comp248195_c3_seq68, GO:0005737; GO:0005856; GO:0019898;GO:0008092
comp228070_c2_seq1,
comp243374_c0_seq1,
comp244906_c1_seq4,
comp222912_c1_seq1, GO:0017111; GO:0000166;GO:0005524
comp210673_c2_seq1,
comp246599_c0_seq8, GO:0016020;GO:0000166; GO:0005886; GO:0015031; GO:0007264; GO:0005525
comp251643_c0_seq11,
comp237448_c0_seq3,
comp231609_c0_seq1, GO:0016787; GO:0051301; GO:0006270; GO:0005634; GO:0007049; GO:0000166; GO:0006260; GO:0030261; GO:0004386; GO:0003677; GO:0005515; GO:0046872;GO:0043138; GO:0005524
comp684828_c0_seq1, GO:0008623; GO:0006338; GO:0005634; GO:0006355; GO:0006351;GO:0008270; GO:0006261; GO:0046872; GO:0000228
comp227628_c1_seq1,
comp247791_c1_seq2,GO:0031072; GO:0006457; GO:0051082
comp250845_c10_seq1, GO:0005737; GO:0042383; GO:0005856; GO:0016020;GO:0003779; GO:0008270; GO:0005886; GO:0046872
comp250127_c3_seq3,
comp210247_c0_seq1,
comp165432_c0_seq1, GO:0016787; GO:0045261; GO:0016820; GO:0015991; GO:0046933; GO:0046034; GO:0006810; GO:0006811; GO:0015986; GO:0000166; GO:0016020; GO:0033178; GO:0005886; GO:0046961; GO:0016469; GO:0006754;GO:0005524; GO:0015992
comp251151_c4_seq8,
comp243909_c3_seq1, GO:0016818; GO:0005634;GO:0003677; GO:0016817; GO:0004386; GO:0006355; GO:0003676; GO:0005524
comp234324_c1_seq1,
comp223614_c2_seq1,
comp187915_c1_seq1,GO:0016021; GO:0016020
comp246414_c0_seq4,
comp244542_c0_seq1, GO:0006355; GO:0005654; GO:0005634;GO:0006351; GO:0005730
comp250701_c1_seq1,
comp237442_c5_seq1,
comp245997_c2_seq5,
comp220284_c1_seq1,
comp236785_c2_seq1,
comp247854_c1_seq8, GO:0006310; GO:0007126; GO:0008033; GO:0006869; GO:0032204; GO:0010332;GO:0003824; GO:0016740; GO:0031591; GO:0008152; GO:0008168; GO:0032259; GO:0043247
comp237908_c0_seq1, GO:0030904;GO:0007034
comp248076_c0_seq1, GO:0008021; GO:0005737; GO:0070064; GO:0008022; GO:0031410; GO:0005794; GO:0016020; GO:0016021; GO:0045202; GO:0005886; GO:0005515;GO:0042802; GO:0030054
comp233980_c1_seq2,
comp252894_c0_seq79,
comp189461_c0_seq1,
comp175140_c0_seq1, GO:0016787; GO:0016311;GO:0016791; GO:0008152
comp241343_c1_seq12,
comp234208_c0_seq1,
comp252604_c0_seq6,
comp185550_c0_seq1,
comp252800_c0_seq11,
comp249793_c1_seq38,
comp250603_c1_seq4,
comp246944_c5_seq10, GO:0016787; GO:0004176; GO:0005782; GO:0017111; GO:0005777; GO:0000166; GO:0004252; GO:0006508;GO:0008233; GO:0008236; GO:0005524
comp241126_c2_seq1, GO:0043565; GO:0007362; GO:0010468; GO:0000122; GO:0007381; GO:0003700; GO:0005634;GO:0003705; GO:0006911; GO:0035271; GO:0006351; GO:0000977; GO:0007354; GO:0003677; GO:0008293; GO:0046983; GO:0007275; GO:0000980
comp250726_c4_seq2,
comp242833_c1_seq2,
comp253149_c0_seq8, GO:0005737; GO:0050660; GO:0006915; GO:0016021; GO:0005739; GO:0005741;GO:0003677; GO:0016020; GO:0016491; GO:0055114
comp250995_c1_seq2,
comp243564_c1_seq1,
comp240799_c4_seq1,
comp246633_c9_seq1, GO:0005737; GO:0005856; GO:0007018; GO:0000166; GO:0006200; GO:0035085; GO:0005929; GO:0016887; GO:0030286; GO:0042995; GO:0003774; GO:0005874;GO:0005524; GO:0003777
comp252936_c3_seq3,
comp244433_c9_seq4, GO:0042981; GO:0016567; GO:0007165;GO:0004872; GO:0008270; GO:0046872; GO:0004842
comp115618_c0_seq1,
comp204095_c0_seq1, GO:0005634; GO:0005886;GO:0005730
comp252219_c3_seq1,
comp228593_c3_seq1,
comp252062_c2_seq12, GO:0016772; GO:0008582; GO:0043113; GO:0016310; GO:0007613; GO:0031594; GO:0010628; GO:0043525;GO:0004672; GO:0007169; GO:0004872; GO:0046777; GO:0030054; GO:0016020; GO:0016021; GO:0000166; GO:0004714; GO:0004713; GO:0045202; GO:0005524; GO:0007275; GO:0016301; GO:0045211; GO:0007528; GO:0030165; GO:0016740; GO:0005886; GO:0005887
comp234709_c0_seq1,
comp149439_c0_seq1,
comp244740_c1_seq1,
comp251330_c0_seq29,
comp240457_c3_seq4,
comp249057_c1_seq1, GO:0016787; GO:0004177; GO:0005829; GO:0044248; GO:0008270; GO:0006508;GO:0008233; GO:0046872; GO:0008237
comp249476_c0_seq3,
comp249409_c0_seq6,
comp218175_c1_seq1,
comp251530_c1_seq21,
comp242373_c0_seq1,
comp252511_c0_seq1, GO:0016787; GO:0016820; GO:0015914; GO:0006812; GO:0004012;GO:0000287; GO:0000166; GO:0016021; GO:0046872; GO:0015662; GO:0016020; GO:0005524
comp241028_c4_seq1,
comp227281_c1_seq1,
