"comp217567_c3_seq1","gi|156375051|ref|XP_001629896.1| predicted protein, partial [Nematostella vectensis]"
"comp229173_c1_seq1","sp|Q5ZLD7|VPS53_CHICK Vacuolar protein sorting-associated protein 53 homolog OS=Gallus gallus GN=VPS53 PE=2 SV=1"
"comp162704_c0_seq1","sp|Q29FC9|OTU1_DROPS Ubiquitin thioesterase OTU1 OS=Drosophila pseudoobscura pseudoobscura GN=GA18292 PE=3 SV=1"
"comp233811_c1_seq1","gi|260834107|ref|XP_002612053.1| hypothetical protein BRAFLDRAFT_282105 [Branchiostoma floridae]"
"comp244488_c0_seq2","gi|221130080|ref|XP_002158028.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp249265_c0_seq4","sp|Q9CQI7|RU2B_MOUSE U2 small nuclear ribonucleoprotein B'' OS=Mus musculus GN=Snrpb2 PE=2 SV=1"
"comp252834_c0_seq6","gi|156402554|ref|XP_001639655.1| predicted protein [Nematostella vectensis]"
"comp174353_c0_seq1","gi|221131762|ref|XP_002164603.1| PREDICTED: similar to syntaxin, partial [Hydra magnipapillata]"
"comp249345_c0_seq3","gi|260816666|ref|XP_002603209.1| hypothetical protein BRAFLDRAFT_93379 [Branchiostoma floridae]"
"comp252897_c0_seq7","gi|221116962|ref|XP_002162729.1| PREDICTED: similar to cAMP response element binding protein [Hydra magnipapillata]"
"comp251810_c1_seq2","gi|221130962|ref|XP_002166000.1| PREDICTED: similar to centromere protein F [Hydra magnipapillata]"
"comp246810_c0_seq5","gi|221115093|ref|XP_002157928.1| PREDICTED: similar to 3-phosphoinositide-dependent protein kinase 1 [Hydra magnipapillata]"
"comp191249_c1_seq1","gi|340375664|ref|XP_003386354.1| PREDICTED: mitogen-activated protein kinase kinase kinase kinase 5-like [Amphimedon queenslandica]"
"comp200261_c1_seq1","sp|P22629|SAV_STRAV Streptavidin OS=Streptomyces avidinii PE=1 SV=1"
"comp243001_c4_seq1","gi|221104261|ref|XP_002168344.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp230397_c1_seq1","sp|Q9HCN8|SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1 OS=Homo sapiens GN=SDF2L1 PE=1 SV=2"
"comp323786_c0_seq1","sp|Q7Z8J6|MYO1_USTMA Myosin-1 OS=Ustilago maydis (strain 521 / FGSC 9021) GN=myo1 PE=3 SV=1"
"comp252835_c0_seq27","lcl|hmm353783 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA72342_1 [Un|HmaUn_WGA72342_1]"
"comp247132_c5_seq1","gi|221116567|ref|XP_002166364.1| PREDICTED: similar to GDP-L-fucose synthetase [Hydra magnipapillata]"
"comp252458_c0_seq31","gi|221109421|ref|XP_002154250.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp89827_c0_seq1","gi|114052751|ref|NP_001040274.1| GTP-binding nuclear protein Ran [Bombyx mori]"
"comp317220_c0_seq1","gi|340375296|ref|XP_003386172.1| PREDICTED: hypothetical protein LOC100634980 [Amphimedon queenslandica]"
"comp249374_c0_seq1","sp|Q5XI70|PCGF6_RAT Polycomb group RING finger protein 6 OS=Rattus norvegicus GN=Pcgf6 PE=2 SV=1"
"comp252939_c0_seq6","gi|221107723|ref|XP_002158654.1| PREDICTED: similar to SET domain containing 5 [Hydra magnipapillata]"
"comp252920_c3_seq7","gi|221129732|ref|XP_002161070.1| PREDICTED: similar to Titin, partial [Hydra magnipapillata]"
"comp248163_c2_seq2","sp|Q2T9W3|CCD63_BOVIN Coiled-coil domain-containing protein 63 OS=Bos taurus GN=CCDC63 PE=2 SV=1"
"comp245421_c0_seq1","gi|328783399|ref|XP_003250284.1| PREDICTED: zinc finger protein with KRAB and SCAN domains 5-like [Apis mellifera]"
"comp249985_c0_seq2","gi|395510360|ref|XP_003759445.1| PREDICTED: trifunctional nucleotide phosphoesterase protein YfkN-like [Sarcophilus harrisii]"
"comp205742_c1_seq1","gi|291238925|ref|XP_002739376.1| PREDICTED: hypothetical protein [Saccoglossus kowalevskii]"
"comp234039_c0_seq1","gi|221127580|ref|XP_002157346.1| PREDICTED: similar to ubiquitin-activating enzyme 5 [Hydra magnipapillata]"
"comp245404_c3_seq1","gi|221123649|ref|XP_002157420.1| PREDICTED: similar to hCG1990724 [Hydra magnipapillata]"
"comp240487_c2_seq1","gi|221124998|ref|XP_002162522.1| PREDICTED: similar to pol [Hydra magnipapillata]"
"comp245947_c15_seq1","sp|Q6GP15|MED25_XENLA Mediator of RNA polymerase II transcription subunit 25 OS=Xenopus laevis GN=med25 PE=2 SV=1"
"comp202853_c1_seq1","lcl|hmm265474 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA69577_1 [Un|HmaUn_WGA69577_1]"
"comp251040_c2_seq4","gi|221107195|ref|XP_002170389.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp233685_c0_seq2","sp|P16444|DPEP1_HUMAN Dipeptidase 1 OS=Homo sapiens GN=DPEP1 PE=1 SV=3"
"comp247193_c8_seq1","sp|Q3UHX9|CI114_MOUSE Uncharacterized protein C9orf114 homolog OS=Mus musculus GN=D2Wsu81e PE=2 SV=1"
"comp236079_c1_seq1","lcl|hmm215314 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA68112_1 [Un|HmaUn_WGA68112_1]"
"comp221109_c1_seq1","gi|156386500|ref|XP_001633950.1| predicted protein, partial [Nematostella vectensis]"
"comp246599_c3_seq4","gi|221125217|ref|XP_002164697.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp222794_c3_seq1","gi|221105710|ref|XP_002170130.1| PREDICTED: similar to Chromatin assembly factor 1 subunit A, partial [Hydra magnipapillata]"
"comp218682_c0_seq1","gi|156389549|ref|XP_001635053.1| predicted protein [Nematostella vectensis]"
"comp250469_c1_seq4","sp|Q8IUX8|EGFL6_HUMAN Epidermal growth factor-like protein 6 OS=Homo sapiens GN=EGFL6 PE=2 SV=1"
"comp236538_c2_seq1","gi|221132329|ref|XP_002164048.1| PREDICTED: similar to predicted protein isoform 2 [Hydra magnipapillata]"
"comp92397_c0_seq1","sp|P21821|CHEW_ENTAK Chemotaxis protein CheW OS=Enterobacter aerogenes (strain ATCC 13048 / DSM 30053 / JCM 1235 / KCTC 2190 / NBRC 13534 / NCIMB 10102 / NCTC 10006) GN=cheW PE=4 SV=2"
"comp246868_c1_seq2","gi|221123917|ref|XP_002161384.1| PREDICTED: similar to WD and tetratricopeptide repeats protein 1, partial [Hydra magnipapillata]"
"comp251067_c4_seq1","sp|Q9NVE4|CCD87_HUMAN Coiled-coil domain-containing protein 87 OS=Homo sapiens GN=CCDC87 PE=2 SV=2"
"comp244950_c1_seq3","gi|297266033|ref|XP_002808087.1| PREDICTED: LOW QUALITY PROTEIN: girdin-like [Macaca mulatta]"
"comp235898_c3_seq2","gi|291242799|ref|XP_002741293.1| PREDICTED: tenascin XB-like [Saccoglossus kowalevskii]"
"comp248469_c0_seq1","sp|Q5R4U3|TAXB1_PONAB Tax1-binding protein 1 homolog OS=Pongo abelii GN=TAX1BP1 PE=2 SV=2"
"comp249047_c1_seq18","sp|Q80ZJ7|SNX32_MOUSE Sorting nexin-32 OS=Mus musculus GN=Snx32 PE=2 SV=1"
"comp248602_c2_seq1","sp|Q9H0C1|ZMY12_HUMAN Zinc finger MYND domain-containing protein 12 OS=Homo sapiens GN=ZMYND12 PE=2 SV=3"
"comp151732_c0_seq1","gi|196005391|ref|XP_002112562.1| hypothetical protein TRIADDRAFT_25971 [Trichoplax adhaerens]"
"comp226563_c1_seq1","gi|221102189|ref|XP_002160800.1| PREDICTED: similar to GJ22975, partial [Hydra magnipapillata]"
"comp243040_c1_seq1","gi|148237598|ref|NP_001082310.1| aquaporin [Xenopus laevis]"
"comp158965_c0_seq1","sp|Q9P2L0|WDR35_HUMAN WD repeat-containing protein 35 OS=Homo sapiens GN=WDR35 PE=1 SV=3"
"comp247903_c0_seq11","gi|390358249|ref|XP_001179448.2| PREDICTED: phosphoenolpyruvate carboxykinase, cytosolic [GTP], partial [Strongylocentrotus purpuratus]"
"comp251153_c1_seq7","sp|Q9Z206|ARHG8_MOUSE Neuroepithelial cell-transforming gene 1 protein OS=Mus musculus GN=Net1 PE=1 SV=2"
"comp252868_c3_seq2","sp|P06238|A2MG_RAT Alpha-2-macroglobulin OS=Rattus norvegicus GN=A2m PE=2 SV=2"
"comp249228_c1_seq16","sp|Q60775|ELF1_MOUSE ETS-related transcription factor Elf-1 OS=Mus musculus GN=Elf1 PE=2 SV=1"
"comp121471_c0_seq1","gi|221123833|ref|XP_002155191.1| PREDICTED: similar to proteasome (prosome, macropain) subunit, beta type, 6 [Hydra magnipapillata]"
"comp252595_c0_seq2","lcl|hmm813084 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA65985_1 [Un|HmaUn_WGA65985_1]"
"comp251217_c0_seq83","gi|221114053|ref|XP_002158565.1| PREDICTED: similar to aldehyde dehydrogenase 9A1 [Hydra magnipapillata]"
"comp236042_c0_seq3","gi|195998704|ref|XP_002109220.1| hypothetical protein TRIADDRAFT_20762 [Trichoplax adhaerens]"
"comp252978_c0_seq44","gi|221132671|ref|XP_002158833.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp248942_c0_seq3","gi|221114023|ref|XP_002156613.1| PREDICTED: similar to Peroxisomal 3,2-trans-enoyl-CoA isomerase [Hydra magnipapillata]"
"comp244081_c10_seq3","gi|156362269|ref|XP_001625702.1| predicted protein [Nematostella vectensis]"
"comp158125_c0_seq1","gi|221114850|ref|XP_002168273.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp243156_c0_seq1","gi|221101500|ref|XP_002163189.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp252245_c0_seq2","lcl|hmm471254 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA67624_1 [Un|HmaUn_WGA67624_1]"
"comp251295_c0_seq2","gi|221115273|ref|XP_002157814.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp247715_c0_seq10","gi|221102685|ref|XP_002168499.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp247292_c0_seq2","gi|221111158|ref|XP_002169138.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp272056_c0_seq1","sp|Q9NR99|MXRA5_HUMAN Matrix-remodeling-associated protein 5 OS=Homo sapiens GN=MXRA5 PE=2 SV=3"
"comp245499_c0_seq1","sp|Q62384|ZPR1_MOUSE Zinc finger protein ZPR1 OS=Mus musculus GN=Znf259 PE=1 SV=1"
"comp248934_c3_seq1","lcl|hmm207784 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA72330_1 [Un|HmaUn_WGA72330_1]"
"comp239261_c0_seq1","sp|Q8BR70|YIPF6_MOUSE Protein YIPF6 OS=Mus musculus GN=Yipf6 PE=2 SV=1"
"comp250219_c0_seq22","sp|Q6CSZ7|DHH1_KLULA ATP-dependent RNA helicase DHH1 OS=Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) GN=DHH1 PE=3 SV=1"
"comp252107_c1_seq5","sp|Q5RED8|CYLD_PONAB Ubiquitin carboxyl-terminal hydrolase CYLD OS=Pongo abelii GN=CYLD PE=2 SV=1"
"comp246526_c8_seq6","gi|30231242|ref|NP_840080.1| clock homolog 3 [Danio rerio]"
"comp248868_c1_seq2","gi|221103148|ref|XP_002162853.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp251696_c0_seq6","gi|221101672|ref|XP_002164459.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp236746_c1_seq6","gi|403298759|ref|XP_003940175.1| PREDICTED: synaptotagmin-like protein 4 isoform 3 [Saimiri boliviensis boliviensis]"
"comp86059_c0_seq1","lcl|hmm317524 Gene (has frameshifts or/and premature stops) predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA69945_1 [Un|HmaUn_WGA69945_1]"
"comp178810_c0_seq1","gi|221111348|ref|XP_002155381.1| PREDICTED: similar to actin related protein 3, partial [Hydra magnipapillata]"
"comp177019_c0_seq1","gi|156362551|ref|XP_001625840.1| predicted protein, partial [Nematostella vectensis]"
"comp236195_c0_seq1","sp|O89029|MATN4_MOUSE Matrilin-4 OS=Mus musculus GN=Matn4 PE=2 SV=1"
"comp251651_c1_seq2","gi|221128619|ref|XP_002165851.1| PREDICTED: similar to zinc finger CCCH-type containing 12C [Hydra magnipapillata]"
"comp250492_c0_seq2","gi|221118838|ref|XP_002164288.1| PREDICTED: similar to Methyltransferase-like protein 7A [Hydra magnipapillata]"
"comp251952_c2_seq3","gi|313661519|ref|NP_001186373.1| chloride anion exchanger [Gallus gallus]"
"comp236126_c3_seq1","gi|196011890|ref|XP_002115808.1| hypothetical protein TRIADDRAFT_29988 [Trichoplax adhaerens]"
"comp241109_c2_seq3","gi|221115505|ref|XP_002158972.1| PREDICTED: similar to mediator of RNA polymerase II transcription, subunit 18 homolog [Hydra magnipapillata]"
"comp301105_c0_seq1","gi|340379006|ref|XP_003388018.1| PREDICTED: dynein heavy chain 7, axonemal-like [Amphimedon queenslandica]"
"comp223699_c6_seq1","sp|Q8C147|DOCK8_MOUSE Dedicator of cytokinesis protein 8 OS=Mus musculus GN=Dock8 PE=1 SV=4"
"comp244909_c0_seq58","gi|390346133|ref|XP_789184.2| PREDICTED: tubulin polyglutamylase TTLL13-like isoform 3 [Strongylocentrotus purpuratus]"
"comp250721_c2_seq1","gi|156355181|ref|XP_001623551.1| predicted protein [Nematostella vectensis]"
"comp212319_c1_seq1","gi|213021138|ref|NP_001132922.1| hepatic leukemia factor [Ovis aries]"
"comp236284_c0_seq1","gi|221106710|ref|XP_002169360.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp107280_c0_seq1","gi|221129738|ref|XP_002161646.1| PREDICTED: similar to t-complex polypeptide 1, partial [Hydra magnipapillata]"
"comp244199_c1_seq1","gi|156361907|ref|XP_001625525.1| predicted protein [Nematostella vectensis]"
"comp249632_c2_seq2","gi|156362336|ref|XP_001625735.1| predicted protein [Nematostella vectensis]"
"comp252427_c0_seq1","gi|390335119|ref|XP_794182.2| PREDICTED: uncharacterized protein LOC589451 [Strongylocentrotus purpuratus]"
"comp252613_c0_seq12","gi|291404005|ref|XP_002718337.1| PREDICTED: methylmalonyl CoA epimerase-like [Oryctolagus cuniculus]"
"comp243866_c0_seq3","sp|Q9D8Y8|ING5_MOUSE Inhibitor of growth protein 5 OS=Mus musculus GN=Ing5 PE=1 SV=1"
"comp246952_c1_seq4","gi|170068444|ref|XP_001868870.1| conserved hypothetical protein [Culex quinquefasciatus]"
"comp249064_c4_seq8","gi|221104075|ref|XP_002170334.1| PREDICTED: similar to tyrosine kinase receptor [Hydra magnipapillata]"
"comp187301_c0_seq1","gi|221126534|ref|XP_002163802.1| PREDICTED: similar to protein kinase C-related kinase [Hydra magnipapillata]"
"comp252431_c0_seq19","lcl|hmm1330094 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA6905_1 [Un|HmaUn_WGA6905_1]"
"comp305547_c0_seq1","sp|Q2J728|IF2_FRASC Translation initiation factor IF-2 OS=Frankia sp. (strain CcI3) GN=infB PE=3 SV=1"
"comp248195_c3_seq68","gi|339254112|ref|XP_003372279.1| moesin/ezrin/radixin protein [Trichinella spiralis]"
"comp228070_c2_seq1","gi|41054816|ref|NP_956645.1| tumor necrosis factor alpha-induced protein 8-like protein 3 [Danio rerio]"
"comp243374_c0_seq1","gi|221115021|ref|XP_002167302.1| PREDICTED: similar to FAT tumor suppressor homolog 4 [Hydra magnipapillata]"
"comp244906_c1_seq4","gi|221128277|ref|XP_002155939.1| PREDICTED: similar to zinc finger, DHHC domain containing 11, partial [Hydra magnipapillata]"
"comp222912_c1_seq1","gi|156346182|ref|XP_001621464.1| hypothetical protein NEMVEDRAFT_v1g248679 [Nematostella vectensis]"
"comp210673_c2_seq1","gi|189234030|ref|XP_967102.2| PREDICTED: similar to CG34367 CG34367-PC [Tribolium castaneum]"
"comp246599_c0_seq8","sp|Q20365|RAB33_CAEEL Ras-related protein Rab-33 OS=Caenorhabditis elegans GN=rab-33 PE=2 SV=1"
"comp251643_c0_seq11","gi|348501292|ref|XP_003438204.1| PREDICTED: LOW QUALITY PROTEIN: roquin-like [Oreochromis niloticus]"
"comp237448_c0_seq3","gi|403292492|ref|XP_003937281.1| PREDICTED: PDZ and LIM domain protein 2 [Saimiri boliviensis boliviensis]"
"comp231609_c0_seq1","sp|P49735|MCM2_DROME DNA replication licensing factor Mcm2 OS=Drosophila melanogaster GN=Mcm2 PE=1 SV=1"
"comp684828_c0_seq1","sp|O88379|BAZ1A_MOUSE Bromodomain adjacent to zinc finger domain protein 1A OS=Mus musculus GN=Baz1a PE=1 SV=3"
"comp227628_c1_seq1","lcl|hmm117504 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA69780_1 [Un|HmaUn_WGA69780_1]"
"comp247791_c1_seq2","gi|195032741|ref|XP_001988552.1| GH11226 [Drosophila grimshawi]"
"comp250845_c10_seq1","sp|Q5GN48|DMD_PIG Dystrophin OS=Sus scrofa GN=DMD PE=1 SV=1"
"comp250127_c3_seq3","gi|221125313|ref|XP_002155604.1| PREDICTED: similar to GK17578, partial [Hydra magnipapillata]"
"comp210247_c0_seq1","gi|340368099|ref|XP_003382590.1| PREDICTED: hypothetical protein LOC100632604 [Amphimedon queenslandica]"
"comp165432_c0_seq1","sp|A9H9A4|ATPA_GLUDA ATP synthase subunit alpha OS=Gluconacetobacter diazotrophicus (strain ATCC 49037 / DSM 5601 / PAl5) GN=atpA PE=3 SV=1"
"comp251151_c4_seq8","sp|Q5RHP9|CA173_HUMAN Uncharacterized protein C1orf173 OS=Homo sapiens GN=C1orf173 PE=2 SV=1"
"comp243909_c3_seq1","gi|156403967|ref|XP_001640179.1| predicted protein [Nematostella vectensis]"
"comp234324_c1_seq1","gi|345790561|ref|XP_851204.2| PREDICTED: phosphatidylethanolamine-binding protein 4 isoform 2 [Canis lupus familiaris]"
"comp223614_c2_seq1","gi|297695529|ref|XP_002825024.1| PREDICTED: YLP motif-containing protein 1 [Pongo abelii]"
"comp187915_c1_seq1","sp|Q5RBP9|MPEG1_PONAB Macrophage-expressed gene 1 protein OS=Pongo abelii GN=MPEG1 PE=2 SV=1"
"comp246414_c0_seq4","gi|221131110|ref|XP_002160496.1| PREDICTED: similar to guanine nucleotide binding protein (G protein), gamma 2 [Hydra magnipapillata]"
"comp244542_c0_seq1","sp|Q76MT4|ESF1_RAT ESF1 homolog OS=Rattus norvegicus GN=Esf1 PE=1 SV=1"
"comp250701_c1_seq1","gi|221125239|ref|XP_002164989.1| PREDICTED: similar to doublesex and mab-3 related transcription factor 1 [Hydra magnipapillata]"
"comp237442_c5_seq1","gi|221110324|ref|XP_002160212.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp245997_c2_seq5","gi|221123011|ref|XP_002167714.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp220284_c1_seq1","gi|221128149|ref|XP_002161198.1| PREDICTED: similar to inter-alpha trypsin inhibitor, heavy chain 3, partial [Hydra magnipapillata]"
"comp236785_c2_seq1","gi|221109340|ref|XP_002168456.1| PREDICTED: similar to ArfGAP with SH3 domain, ankyrin repeat and PH domain 2a [Hydra magnipapillata]"
"comp247854_c1_seq8","sp|Q8W4K1|TYW23_ARATH tRNA wybutosine-synthesizing protein 2/3/4 OS=Arabidopsis thaliana GN=At4g04670 PE=2 SV=1"
"comp237908_c0_seq1","gi|114052184|ref|NP_001040225.1| vacuolar protein sorting 26 [Bombyx mori]"
"comp248076_c0_seq1","sp|Q9UI14|PRAF1_HUMAN Prenylated Rab acceptor protein 1 OS=Homo sapiens GN=RABAC1 PE=1 SV=1"
"comp233980_c1_seq2","sp|Q8N3C7|CLIP4_HUMAN CAP-Gly domain-containing linker protein 4 OS=Homo sapiens GN=CLIP4 PE=1 SV=1"
"comp252894_c0_seq79","gi|221126917|ref|XP_002163258.1| PREDICTED: similar to ephrin, partial [Hydra magnipapillata]"
"comp189461_c0_seq1","gi|221127248|ref|XP_002159512.1| PREDICTED: similar to hydrocephalus inducing, partial [Hydra magnipapillata]"
"comp175140_c0_seq1","sp|P34492|YMQ1_CAEEL Putative NipSnap protein K02D10.1 OS=Caenorhabditis elegans GN=K02D10.1 PE=2 SV=4"
"comp241343_c1_seq12","gi|221131673|ref|XP_002158197.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp234208_c0_seq1","gi|221091590|ref|XP_002161649.1| PREDICTED: similar to zonadhesin [Hydra magnipapillata]"
"comp252604_c0_seq6","gi|221117850|ref|XP_002154390.1| PREDICTED: similar to MGC81848 protein [Hydra magnipapillata]"
"comp185550_c0_seq1","lcl|hmm666133 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA9792_1 [Un|HmaUn_WGA9792_1]"
"comp252800_c0_seq11","lcl|hmm353783 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA72342_1 [Un|HmaUn_WGA72342_1]"
"comp249793_c1_seq38","gi|328789760|ref|XP_001120072.2| PREDICTED: cofilin/actin-depolymerizing factor homolog [Apis mellifera]"
"comp250603_c1_seq4","gi|221123767|ref|XP_002165503.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp246944_c5_seq10","sp|Q2TAF8|LONP2_XENLA Lon protease homolog 2, peroxisomal OS=Xenopus laevis GN=lonp2 PE=2 SV=1"
"comp241126_c2_seq1","sp|P39572|GIANT_DROME Protein giant OS=Drosophila melanogaster GN=gt PE=2 SV=2"
"comp250726_c4_seq2","gi|221132161|ref|XP_002165720.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp242833_c1_seq2","sp|Q96AQ1|CC74A_HUMAN Coiled-coil domain-containing protein 74A OS=Homo sapiens GN=CCDC74A PE=2 SV=1"
"comp253149_c0_seq8","sp|B4F6I3|AIFM2_XENTR Apoptosis-inducing factor 2 OS=Xenopus tropicalis GN=aifm2 PE=2 SV=1"
"comp250995_c1_seq2","gi|221118346|ref|XP_002166855.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp243564_c1_seq1","gi|221121369|ref|XP_002162421.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp240799_c4_seq1","gi|221124456|ref|XP_002165383.1| PREDICTED: similar to ALdehyde deHydrogenase family member (alh-1) [Hydra magnipapillata]"
"comp246633_c9_seq1","sp|Q63164|DYH1_RAT Dynein heavy chain 1, axonemal OS=Rattus norvegicus GN=Dnah1 PE=2 SV=2"
"comp252936_c3_seq3","gi|291239149|ref|XP_002739487.1| PREDICTED: reverse transcriptase-like protein-like [Saccoglossus kowalevskii]"
"comp244433_c9_seq4","gi|51011109|ref|NP_001003513.1| TNF receptor-associated factor 3 [Danio rerio]"
"comp115618_c0_seq1","gi|58375209|ref|XP_306831.2| Anopheles gambiae str. PEST AGAP012837-PA [Anopheles gambiae str. PEST]"
"comp204095_c0_seq1","sp|O60303|K0556_HUMAN Uncharacterized protein KIAA0556 OS=Homo sapiens GN=KIAA0556 PE=1 SV=4"
"comp252219_c3_seq1","lcl|hmm781124 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA66255_1 [Un|HmaUn_WGA66255_1]"
"comp228593_c3_seq1","gi|221102475|ref|XP_002155863.1| PREDICTED: similar to golgi-associated microtubule-binding protein HOOK3, partial [Hydra magnipapillata]"
"comp252062_c2_seq12","gi|5031927|ref|NP_005583.1| muscle, skeletal receptor tyrosine-protein kinase isoform 1 [Homo sapiens]"
"comp234709_c0_seq1","gi|156398198|ref|XP_001638076.1| predicted protein [Nematostella vectensis]"
"comp149439_c0_seq1","gi|221129319|ref|XP_002161913.1| PREDICTED: similar to beta-tubulin isoform 1 [Hydra magnipapillata]"
"comp244740_c1_seq1","gi|345497551|ref|XP_003428015.1| PREDICTED: vascular endothelial growth factor A-A-like [Nasonia vitripennis]"
"comp251330_c0_seq29","gi|85701774|ref|NP_001028439.1| glutamine rich 2 [Mus musculus]"
"comp240457_c3_seq4","gi|221112115|ref|XP_002157671.1| PREDICTED: hypothetical protein, partial [Hydra magnipapillata]"
"comp249057_c1_seq1","sp|Q9USX1|APE1_SCHPO Aminopeptidase 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) GN=ape1 PE=2 SV=1"
"comp249476_c0_seq3","gi|221090857|ref|XP_002169551.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp249409_c0_seq6","gi|221107590|ref|XP_002161752.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp218175_c1_seq1","lcl|hmm317524 Gene (has frameshifts or/and premature stops) predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA69945_1 [Un|HmaUn_WGA69945_1]"
"comp251530_c1_seq21","gi|221107055|ref|XP_002166984.1| PREDICTED: similar to expressed hypothetical protein [Hydra magnipapillata]"
"comp242373_c0_seq1","gi|390343718|ref|XP_003725949.1| PREDICTED: LOW QUALITY PROTEIN: dnaJ homolog subfamily C member 13-like [Strongylocentrotus purpuratus]"
"comp252511_c0_seq1","gi|260806961|ref|XP_002598352.1| hypothetical protein BRAFLDRAFT_69708 [Branchiostoma floridae]"
"comp241028_c4_seq1","gi|221128927|ref|XP_002157936.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp227281_c1_seq1","gi|221124822|ref|XP_002166319.1| PREDICTED: similar to catalase [Hydra magnipapillata]"
"comp252787_c2_seq4","sp|P30771|NAM7_YEAST ATP-dependent helicase NAM7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NAM7 PE=1 SV=1"
"comp243158_c1_seq2","gi|221113953|ref|XP_002166362.1| PREDICTED: similar to COP9 signalosome complex subunit 3 [Hydra magnipapillata]"
"comp226719_c2_seq1","gi|221117044|ref|XP_002168351.1| PREDICTED: similar to calcium channel, voltage-dependent, alpha2/delta subunit 1, partial [Hydra magnipapillata]"
"comp217456_c1_seq1","gi|221119383|ref|XP_002160275.1| PREDICTED: similar to calcium activated nucleotidase 1 [Hydra magnipapillata]"
"comp207071_c0_seq1","gi|221125569|ref|XP_002158097.1| PREDICTED: similar to FRAS1-related extracellular matrix protein 2, partial [Hydra magnipapillata]"
"comp249211_c0_seq20","sp|Q6CSZ7|DHH1_KLULA ATP-dependent RNA helicase DHH1 OS=Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) GN=DHH1 PE=3 SV=1"
"comp253073_c0_seq15","gi|221120029|ref|XP_002155719.1| PREDICTED: similar to heat shock transcription factor 1, partial [Hydra magnipapillata]"
"comp227215_c0_seq1","gi|340370674|ref|XP_003383871.1| PREDICTED: hypothetical protein LOC100640736 [Amphimedon queenslandica]"
"comp246752_c1_seq2","sp|P21954|IDHP_YEAST Isocitrate dehydrogenase [NADP], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IDP1 PE=1 SV=1"
"comp200674_c0_seq1","sp|Q12767|K0195_HUMAN Uncharacterized protein KIAA0195 OS=Homo sapiens GN=KIAA0195 PE=1 SV=1"
"comp250536_c0_seq49","gi|221102228|ref|XP_002168916.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
